cryptocurrency,start_date,end_date,days,start_price,end_price,min_price,max_price,mean_price,median_price,total_return_pct,max_daily_gain,max_daily_loss,avg_volatility,total_volume
Bitcoin,2021-08-13,2021-09-30,49,47832.93,43829.34,40709.59,52693.32,46609.07,47015.94,-8.36994514030398,7.041485802239733,-11.077324412278443,3.6420451237746745,70324133161.92
Ethereum,2021-08-13,2021-09-30,49,3324.26,3000.83,2760.2,3952.33,3292.7316326530613,3266.43,-9.729383381564627,11.54554017824796,-12.598513389675192,4.976291909599414,64930118932.72
Dogecoin,2021-08-13,2021-09-30,49,0.2869,0.2042,0.1967,0.3403,0.2645816326530612,0.2684,-28.825374695015682,15.708942536552195,-17.626131953428203,5.3440935562305025,6851695728.22
